id,name,address,info
271,ＦＥＳＴＡ古河,茨城県古河市松並2-18-10 ﾏｰｹｯﾄｼﾃｨ古河内,開催なし
272,GAME PANIC　つくば店,茨城県土浦市中村東1-1-1　サンタスワールド内,開催なし
273,楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７番地　イオンモール土浦店３階,開催なし
274,アピナ下館店,茨城県筑西市玉戸1012-3,開催なし
275,宝島鹿嶋店,茨城県鹿嶋市宮中290-1ショッピングセンターチェリオ1階,開催なし
276,宝島勝田店,茨城県ひたちなか市石川町1-1MEGAドン・キホーテ勝田店2階,開催なし
277,ファンタジープラザ上水戸店,茨城県水戸市上水戸2-9-10MEGAドン・キホーテ上水戸店2階,開催なし
278,タイトーステーション イオンタウン水戸南店,茨城県東茨城郡茨城町長岡3480-1010,開催なし
279,タイトーステーション 佐原東店,茨城県稲敷市西代1495ショッピングセンターパルナ2F,開催なし
280,モーリーファンタジー古河,茨城県古河市旭町１－２－１７イオン２階　,開催なし
281,モーリーファンタジー下妻,茨城県下妻市堀籠９７２－１イオン２階　,開催なし
282,モーリーファンタジー佐原東,茨城県稲敷市西代１４９５パルナ２階　,開催なし
283,モーリーファンタジー東海,茨城県那珂郡東海村舟石川駅東四丁目１番１号イオン２階　,開催なし
284,モーリーファンタジー水戸内原,茨城県水戸市内原２丁目１番地イオン３階　,開催なし
285,モーリーファンタジー土浦,茨城県土浦市上高津３６７番イオン３階　,開催なし
286,モーリーファンタジーつくば,茨城県つくば市稲岡６６－１イオン３階　,開催なし
287,モーリーファンタジー高萩,茨城県高萩市安良川２３１イオン２階　,開催なし
288,水戸京成百貨,茨城県水戸市泉町１－６－１　７階玩具売場,開催なし
289,イトーヨーカドー竜ヶ崎,茨城県龍ケ崎市小柴５－１－２　玩具売場,開催なし
290,西友ひたち野うしく,茨城県牛久市ひたち野東１－２３－１　,開催なし
291,トイザらス龍ヶ崎,茨城県龍ケ崎市小柴１－７　,開催なし
292,トイザらス水戸,茨城県水戸市河和田町３６３７－１　,開催なし
293,トイザらスつくば,茨城県つくば市研究学園Ｃ５０街区１　イーアスつくば３Ｆ,開催なし
294,ビックカメラ水戸駅,茨城県水戸市宮町１－７－３１　エクセルみなみ４Ｆ　,開催なし
295,ハローズガーデン江戸崎店,茨城県稲敷市江戸崎甲4836　ﾊﾟﾝﾌﾟ江戸崎SC1F,開催なし
296,ゲームメガつくば店,茨城県つくば市小野崎177－2,開催なし
297,タイトーFステーションイオン下妻店,茨城県下妻市堀篭972-1　イオンモール下妻店２Ｆ,開催なし
298,AMジャムジャムつくば店,茨城県つくば市竹園1-9-2　デイズタウンつくばB1F,開催なし
299,タイトーFステーション ヨークタウン坂東店,茨城県坂東市辺田1104-1,開催なし
300,AMジャムジャムひたちなか店,茨城県ひたちなか市田中後40-11,開催なし
301,AMジャムジャム神栖店,茨城県神栖市神栖1-8-1,開催なし
302,アドアーズアシコタウンあしかが店,栃木県足利市大月町３－２ アシコタウンあしかが 内,開催なし
303,タイトーFステーション トナリエ宇都宮店,栃木県宇都宮市 駅前通り1丁目4番6号　トナリエ宇都宮B1,開催なし
304,タイトーFステーション小山店,栃木県小山市喜沢1475,開催なし
305,ドリームファクトリーアロハ！ビバモール鹿沼,栃木県鹿沼市睦町字川西城下287番地1,開催なし
306,テクモピアパルテロン宇都宮店,栃木県宇都宮市今泉町237福田屋ショッピングプラザ宇都宮店2F,開催なし
307,テクモピアロックダムインターパーク店,栃木県宇都宮市インターパーク6-1-1FKDショッピングモールインターパーク店2F,開催なし
308,テクモピア鹿沼店,栃木県鹿沼市東末広町1073福田屋鹿沼店3F,開催なし
309,GiGO宇都宮,栃木県宇都宮市東宿郷5-1-7,開催なし
310,GiGO日光,栃木県日光市芹沼1448-1,開催なし
311,GiGO西那須野,栃木県那須塩原市南郷屋2-106-27,開催なし
312,ドラマ足利店,栃木県足利市朝倉町244-1,開催なし
313,スコナランドトライアル宇都宮,栃木県宇都宮市睦町５－５トライアル宇都宮　1階,開催なし
314,ｎａｍｃｏイオン栃木店,栃木県栃木市箱森町３７－９　イオン栃木店２Ｆ,開催なし
315,ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,開催なし
316,ｎａｍｃｏロブレ小山店,栃木県小山市中央町３－７－１　ロブレ小山店４階,開催なし
317,ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６番地１　Ｐ＆Ｄビル,開催なし
318,ファンタジーランドガル―宇都宮店,栃木県宇都宮市江曽島本町22番7号アピタ宇都宮店2F,開催なし
319,アピナ小山店,栃木県小山市駅南町4-27-18,開催なし
320,タイトーステーション 宇都宮ベルモール店,栃木県宇都宮市陽東6丁目2-10,開催なし
321,タイトーステーション イオンモール佐野新都市店,栃木県佐野市高萩町1324-10,開催なし
322,"モーリーファンタジー小山★メザスタシティ★
",栃木県小山市中久喜１４６７－１イオン２階　,開催なし
323,モーリーファンタジー今市,栃木県日光市豊田字若林７９－１イオン２階　,開催なし
324,モーリーファンタジー真岡,栃木県真岡市台町２６６８ザ・ビッグ１階　,開催なし
325,モーリーファンタジーさくら,栃木県さくら市桜野１５５１ザ・ビッグ１階　,開催なし
326,モーリーファンタジー那須塩原,栃木県那須塩原市　島方４５５イオンタウン１階　,開催なし
327,ＰＡＬＯ石橋,栃木県下野市下古山３３６２－１ヨークタウン階　,開催なし
328,モーリーファンタジー佐野新都市,栃木県佐野市高萩町１３２４－１イオン２階　,開催なし
329,ＰＡＬＯ足利,栃木県足利市朝倉町２－２１－１６ヨークタウン足利店１階　,開催なし
330,東武百貨店宇都宮,栃木県宇都宮市宮園町５－４  　５階玩具売場,開催なし
331,ＦＫＤインターパーク,栃木県宇都宮市インターパーク６－１－１　２Ｆ玩具売場,開催なし
332,ＦＫＤ宇都宮,栃木県宇都宮市今泉町２３７番地　２Ｆファミコン売場,開催なし
333,イトーヨーカドー宇都宮,栃木県宇都宮市陽東６－２－１　玩具売場,開催なし
334,ＪＯＹＦＵＬ－２宇都宮,栃木県河内郡上三川町大字磯岡字中原４２１－１　,開催なし
335,トイザらス宇都宮,栃木県宇都宮市鶴田町２０８－１　,開催なし
336,トイザらス小山,栃木県小山市神山２－９－３３　,開催なし
337,アピタ宇都宮,栃木県宇都宮江曽島本町２２番７号　玩具売場,開催なし
338,アピタ足利,栃木県足利市朝倉町２４５番地　玩具売場,開催なし
339,イオン栃木,栃木県栃木市箱森町３７－９　玩具売場,開催なし
340,ヨドバシカメラマルチメディア宇都宮,栃木県宇都宮市駅前通り１－４－６　宇都宮西口ビル,開催なし
341,こころっこ新田店,群馬県太田市新田市野井町592-13ニコモール新田店内１階プレイランド,開催なし
342,ユーズランド高崎店,群馬県高崎市棟高町1400イオンモール高崎2F,開催なし
343,ユーズランド太田店,群馬県太田市石原町81イオンモール太田2F,開催なし
344,THE 3RD PLANET 高崎店,群馬県高崎市下和田町5-3-8,開催なし
345,GiGOスマーク伊勢崎,群馬県伊勢崎市西小保方町368　スマーク伊勢崎3F302区画,開催なし
346,GiGO館林,群馬県館林市小桑原町949-1,開催なし
347,GiGO沼田,群馬県沼田市下久屋町1100-1,開催なし
348,GiGO太田,群馬県太田市西矢島町575-1,開催なし
349,ハローズガーデン伊勢崎東店,群馬県伊勢崎市三室町5330MEGAドン・キホーテUNY伊勢崎東店2F,開催なし
350,ｎａｍｃｏアカマル店,群馬県高崎市中尾町字鳥羽前４４－１　アカマル２Ｆ,開催なし
351,ｎａｍｃｏけやきウォーク前橋店,群馬県前橋市文京町２－１－１　けやきウォーク前橋２Ｆ,開催なし
352,ｎａｍｃｏ伊勢崎店,群馬県伊勢崎市宮子町３４０２－６,開催なし
353,アピナ太田店,群馬県太田市内ｹ島町907-1,開催なし
354,群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1　,開催なし
355,群馬レジャーランド高崎駅東口店,群馬県高崎市江木町333番地1,開催なし
356,群馬レジャーランド渋川店,群馬県渋川市八木原1364　,開催なし
357,群馬レジャーランド太田店,群馬県太田市西矢島町162番地2　,開催なし
358,群馬レジャーランド藤岡店,群馬県藤岡市中2002-1　,開催なし
359,宝島桐生店,群馬県桐生市永楽町5-10MEGAドン・キホーテ桐生店3階,開催なし
360,タイトーFステーション 前橋リリカ店,群馬県前橋市国領町2-14-1　　　　前橋リリカ2F,開催なし
361,モーリーファンタジーミスターマックス伊勢崎,群馬県伊勢崎市宮子町３５５６番地１ミスターマックス１階　,開催なし
362,"モーリーファンタジー高崎★メザスタシティ★
",群馬県高崎市棟高町１４００番地イオン３階　,開催なし
363,モーリーファンタジー倉賀野,群馬県高崎市倉賀野町４６９１－１ミスターマックス倉賀野店１階　,開催なし
364,モーリーファンタジーガーデン前橋,群馬県前橋市小屋原町４７２－１ガーデン前橋１階　,開催なし
365,ＬＡＢＩ１ＬＩＦＥＳＥＬＥＣＴ高崎,群馬県高崎市栄町１－１　,開催なし
366,ＭＥＧＡドン・キホーテ桐生,群馬県桐生市永楽町５－１０　玩具売場,開催なし
367,トイザらス前橋,群馬県前橋市鳥羽町１６４－１　,開催なし
368,アピタ高崎,群馬県高崎市矢中町字渕ノ内６６８番地１　玩具売場,開催なし
369,アピタ前橋,群馬県前橋市文京町二丁目１番１号　玩具売場,開催なし
370,アピタ前橋,群馬県前橋市文京町二丁目１番１号　玩具売場,開催なし
371,MEGAドン・キホーテUNY伊勢崎東,群馬県伊勢崎市三室町５３３０　玩具売場,開催なし
372,トイザらス伊勢崎,群馬県伊勢崎市連取町3025-2,開催なし
373,TeccLIFESELECT前橋吉岡,群馬県北群馬郡吉岡町字七日市526-1,開催なし
374,アピナ吉岡店,群馬県北群馬郡吉岡町大久保364-1　ジョイホンパーク吉岡２F,開催なし
